Size	no cache	block	dataflow	dataflow+block
128	2598	1783	518	640
256	6627	4277	1319	1354
512	16857	10588	3305	3164
1024	41002	25486	7991	7426
2048	96717	59847	18883	17312
4096	228785	141106	44591	40636
8192	539582	332189	104826	95208
16384	1292364	764953	244066	219247
32768	2927977	1732414	553948	497582
65536	6629020	4045188	1255380	1302508
