Num_Items	Space	no cache	block	dataflow 	dataflow+block
32	32	953	672	275	400
32	128	3643	2037	1089	1049
32	512	14329	7497	14754	8946
128	32	3716	2110	951	965
128	128	14362	7508	4032	3393
128	512	57085	29938	70252	41210
512	32	14691	7691	5787	4320
512	128	57290	29363	24420	17257
512	512	228062	116513	101093	71548
