Size	Winow_Size	no cache	block	adapter	adapter+block	dataflow	dataflow+block
32	16	980933	529026	227806	228012	227927	227863
64	16	3953867	2007596	911074	911190	911602	910649
128	16	15819775	7957222	3644126	3643896	3863224	3754967
256	16	63260530	34022092	15213932	14830608	21442767	18151730
512	16	253117398	135773362	84266924	68276291	88318338	73489071
1024	16	1004856368	542464431	340482221	274426205	355465736	295090901
80	16	6179509	3123684	1423528	1423576	1424349	1422763
